# Nonrotating Harrison-Wakano-Wheeler (HWW) configurations.
# Columns: central total mass-energy density [g cm^-3], radius [km],
#          gravitational mass [M_sun], radial stability (1=yes, 0=no).
# Source: J. B. Hartle and K. S. Thorne, Astrophys. J. 153, 807 (1968),
# Table 3. The paper recalculated the HWW configurations of Harrison et al.
# (1965); tabulated entries are stated to be accurate to about 1% or better.
1.00e03 1.77e04 3.95e-03 1
1.00e04 1.73e04 3.10e-02 1
1.00e05 1.44e04 1.33e-01 1
1.00e06 1.08e04 4.58e-01 1
1.00e07 7.24e03 9.41e-01 1
1.00e08 4.66e03 1.17e+00 1
2.50e08 3.75e03 1.19e+00 1
1.00e09 2.70e03 1.15e+00 0
1.00e10 1.43e03 1.01e+00 0
1.00e11 7.93e02 8.50e-01 0
1.00e12 6.87e02 6.71e-01 0
1.00e13 1.43e03 5.59e-01 0
1.50e13 2.31e03 4.83e-01 0
1.70e13 2.78e03 4.25e-01 0
2.00e13 2.41e03 2.62e-01 0
2.50e13 4.28e02 1.78e-01 0
5.00e13 6.91e01 2.05e-01 1
1.00e14 3.60e01 2.66e-01 1
3.00e14 2.08e01 4.05e-01 1
1.00e15 1.42e01 5.54e-01 1
3.00e15 1.02e01 6.61e-01 1
6.00e15 8.41e00 6.84e-01 1
1.00e16 7.48e00 6.68e-01 0
3.00e16 5.96e00 5.77e-01 0
1.00e17 5.15e00 4.62e-01 0
3.00e17 5.18e00 3.87e-01 0
1.00e18 6.01e00 3.62e-01 0
3.00e18 6.69e00 3.92e-01 0
1.00e19 6.72e00 4.27e-01 0
1.00e20 6.28e00 4.27e-01 0
